"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
8447.0,7.000419869708889E-12,3.937981650577357E-11,6.887677656820624E-10,1.843021813498012E-11
8448.0,6.987087806066772E-12,3.930219219081504E-11,6.874136506277504E-10,4.489717139102968E-12
8449.0,6.972665583005295E-12,3.922491985086099E-11,6.860585494886011E-10,1.5755878446319701E-12
8450.0,6.959469708141182E-12,3.914767802176026E-11,6.847083778962919E-10,3.1814242351697716E-12
8451.0,6.944985130913649E-12,3.9070698619822126E-11,6.83359012156344E-10,2.7816881956282335E-12
8452.0,6.931808234510703E-12,3.899365375600838E-11,6.820161765845452E-10,2.8677197284912863E-12
8453.0,6.918518741022069E-12,3.891682612863781E-11,6.806745378776363E-10,3.006865438569103E-12
8454.0,6.904375282990189E-12,3.884035839726512E-11,6.793319567036286E-10,6.047203633884283E-12
8455.0,6.890954827029752E-12,3.876393096624935E-11,6.779937640090509E-10,1.019199875983377E-11
8456.0,6.876732160859165E-12,3.8687560145277884E-11,6.766602705122631E-10,2.6020378949363615E-12
8457.0,6.863852235310176E-12,3.8611352445518006E-11,6.753292500953756E-10,1.0714707609461118E-11
8458.0,6.850256806005636E-12,3.8535340202619987E-11,6.739994561492901E-10,3.981599521948523E-12
8459.0,6.836571150223777E-12,3.845954152349933E-11,6.726719605814946E-10,2.180424167695155E-12
8460.0,6.823026143732491E-12,3.838377773892115E-11,6.713485417432767E-10,2.6972455124912866E-12
8461.0,6.809827124947722E-12,3.83082243683576E-11,6.700264785921955E-10,6.0028454268534005E-12
8462.0,6.796568356350308E-12,3.823282012477737E-11,6.687074659225587E-10,3.082499954643243E-12
8463.0,6.783491327465604E-12,3.8157587831738394E-11,6.673903662233515E-10,2.880129261515033E-12
8464.0,6.769713838216828E-12,3.8082462154058304E-11,6.660766655326262E-10,1.0178669461563917E-11
8465.0,6.756238000793414E-12,3.800748323622514E-11,6.647656956954663E-10,3.077733137687027E-12
8466.0,6.7432214884145036E-12,3.7932613517186485E-11,6.634577858693306E-10,2.0058610724030607E-12
8467.0,6.7296124790391955E-12,3.7857986427837826E-11,6.621509948127298E-10,1.0842424962855791E-11
8468.0,6.716609625521678E-12,3.7783440546288184E-11,6.608477400564005E-10,2.871016558119318E-12
8469.0,6.7033752460395385E-12,3.7709081160079014E-11,6.595463927431497E-10,2.4105471360726264E-12
8470.0,6.6900902653109326E-12,3.763483646724275E-11,6.582479621136832E-10,2.749319312845627E-12
8471.0,6.676883193424407E-12,3.7560726866106003E-11,6.569526940494879E-10,2.8545831428892472E-12
8472.0,6.664727021248925E-12,3.748669975288582E-11,6.556609433819167E-10,1.1610658859467562E-11
8473.0,6.650865823522096E-12,3.741302438954034E-11,6.543681321889989E-10,3.2074506412823407E-12
8474.0,6.638253166681613E-12,3.733937482445207E-11,6.530797568598E-10,2.3740706807308666E-12
8475.0,6.625080201697503E-12,3.7265859295332894E-11,6.517942112939886E-10,3.257408508189048E-12
8476.0,6.61156664242382E-12,3.719251171502583E-11,6.505111239208877E-10,2.631750190710959E-12
8477.0,6.598468203211438E-12,3.7119291989549143E-11,6.492303087751702E-10,1.0728697602488422E-11
8478.0,6.585827272319461E-12,3.704615754860795E-11,6.479532460351842E-10,3.1019523070067108E-12
8479.0,6.57258059198644E-12,3.697328228727615E-11,6.466767383035187E-10,5.9344287131078286E-12
8480.0,6.560154723123503E-12,3.6900440481190025E-11,6.454046154554006E-10,1.0258306464350566E-11
8481.0,6.546809996524781E-12,3.6827841802650156E-11,6.441334349368207E-10,2.5338075849647277E-12
8482.0,6.534356776888569E-12,3.675530373393843E-11,6.428659901484822E-10,2.638176407387373E-12
8483.0,6.521139465184164E-12,3.668308111744204E-11,6.415980738687927E-10,2.4040995617684827E-12
8484.0,6.5080209402243174E-12,3.661079252822428E-11,6.40336073174837E-10,3.352039290661883E-12
8485.0,6.4952105938638535E-12,3.653866613402178E-11,6.390765806116028E-10,2.610734704927634E-12
8486.0,6.482551814974324E-12,3.646673585196915E-11,6.378188401796395E-10,2.7578321392587106E-12
8487.0,6.4697922975504025E-12,3.6394976059089485E-11,6.365626599334174E-10,1.0781609286724015E-11
8488.0,6.4569685480042726E-12,3.632329783819681E-11,6.353098536812511E-10,3.1901967210886365E-12
8489.0,6.443947738391432E-12,3.6251844615477825E-11,6.340583811531222E-10,1.014547608782947E-11
8490.0,6.431540778848733E-12,3.618048253459542E-11,6.328099052014747E-10,2.9238739677393883E-12
8491.0,6.418646691169571E-12,3.610920153074801E-11,6.315653561214488E-10,5.567325405170884E-12
8492.0,6.406257981089213E-12,3.6038125628867113E-11,6.303218005081255E-10,3.3125946036286135E-12
8493.0,6.3940439270757014E-12,3.596719333615069E-11,6.290806867937256E-10,2.4357454994449822E-12
8494.0,6.3812918140116374E-12,3.589641092221845E-11,6.278416283145533E-10,2.6350315049004094E-12
8495.0,6.368667065680582E-12,3.582572231362473E-11,6.266060980178906E-10,2.832705417458456E-12
8496.0,6.356021952401181E-12,3.575518864380155E-11,6.253727451671977E-10,2.8820173740380527E-12
8497.0,6.343546971463472E-12,3.5684776853235106E-11,6.241421925854458E-10,2.758367232477462E-12
8498.0,6.330770800777643E-12,3.5614610638773884E-11,6.229119978526621E-10,1.5597591833018173E-11
8499.0,6.318662845614838E-12,3.554444567632613E-11,6.216864029503275E-10,3.5869045209474412E-12
8500.0,6.305944894096867E-12,3.547446746406661E-11,6.204628423486836E-10,1.132490529411071E-12
8501.0,6.293440547119606E-12,3.540467272124517E-11,6.192407915021521E-10,3.02351495047263E-12
8502.0,6.280881842293468E-12,3.5334908922621395E-11,6.180225740453764E-10,2.412456251530626E-12
8503.0,6.269423585224003E-12,3.5265341365196295E-11,6.168062269624018E-10,2.657490500524023E-12
8504.0,6.2564776711710055E-12,3.5195995751894104E-11,6.155906795020725E-10,2.7980299645085823E-12
8505.0,6.24452069991793E-12,3.5126654331629716E-11,6.143795521414037E-10,2.7342337255174207E-12
8506.0,6.232113399615076E-12,3.505755226959263E-11,6.131693073003088E-10,2.722769412486551E-12
8507.0,6.220120534406246E-12,3.4988497062825646E-11,6.119629441614562E-10,1.0309409456525506E-11
8508.0,6.20750754402848E-12,3.491962287473108E-11,6.107583375978705E-10,3.0811674908566384E-12
8509.0,6.1953855345788934E-12,3.485089811450022E-11,6.095553475782384E-10,1.0689997628362659E-11
8510.0,6.1833255669106005E-12,3.478225045604319E-11,6.083562159574078E-10,6.497516530714473E-12
8511.0,6.171125469158019E-12,3.471377397429638E-11,6.071587197421777E-10,2.2505236770409644E-12
8512.0,6.158670164279903E-12,3.464543432912554E-11,6.059636208285139E-10,2.522621996098917E-12
8513.0,6.146786941296378E-12,3.457732845013111E-11,6.047684996672791E-10,2.5565857548224857E-12
8514.0,6.134153152031964E-12,3.4509223217597514E-11,6.035790290645691E-10,2.6564272878039084E-12
8515.0,6.122196710315401E-12,3.444126215866981E-11,6.023909873048618E-10,2.713496742964284E-12
8516.0,6.10993512299893E-12,3.437347630145834E-11,6.012048357212834E-10,1.0326680180668296E-11
8517.0,6.0982260711107475E-12,3.430571711986854E-11,6.000230425859928E-10,3.105452922731287E-12
8518.0,6.086110961032092E-12,3.423823850218213E-11,5.988409294535581E-10,5.585515339623497E-12
8519.0,6.074350115754571E-12,3.417086354097196E-11,5.976613900043782E-10,3.315853114757836E-12
8520.0,6.062234555321895E-12,3.410359060363968E-11,5.964848555978476E-10,1.0766379244674082E-11
8521.0,6.050805632353594E-12,3.4036376843567294E-11,5.953121681894553E-10,2.9395715522442022E-12
8522.0,6.038766052954657E-12,3.39694549903171E-11,5.941387793114475E-10,2.1884778838255324E-12
8523.0,6.0270067933911096E-12,3.3902547963540035E-11,5.929695211112427E-10,2.5118605839680714E-12
8524.0,6.014786273932418E-12,3.3835825333929185E-11,5.918020204163313E-10,2.5800783690960908E-12
8525.0,6.003025551713904E-12,3.3769224630793745E-11,5.906366799282375E-10,1.0360923885614236E-11
8526.0,5.9907246069079064E-12,3.370281009892815E-11,5.894729878810387E-10,2.5839693305639762E-12
8527.0,5.979232493936682E-12,3.363637973711942E-11,5.883139893319515E-10,2.6800269792899946E-12
8528.0,5.967746489086699E-12,3.3570130156488714E-11,5.871564077708987E-10,2.324342807911023E-12
8529.0,5.955745400480091E-12,3.350412406154208E-11,5.859990126150747E-10,3.2453661675745763E-12
8530.0,5.94391929074506E-12,3.343812879215125E-11,5.848460217053456E-10,5.829062325693738E-12
8531.0,5.932547943346068E-12,3.337228011918324E-11,5.836951490058076E-10,1.0858434858668937E-11
8532.0,5.9207171802250804E-12,3.3306621976351456E-11,5.825454676512663E-10,3.008169822156597E-12
8533.0,5.9090265854074434E-12,3.3241012500005066E-11,5.813993950074478E-10,2.419728583932651E-11
8534.0,5.897423341072363E-12,3.317561926453622E-11,5.80253830429295E-10,7.701206205822456E-12
8535.0,5.886015783195601E-12,3.311023896587832E-11,5.791128601637218E-10,1.0635464471913458E-11
8536.0,5.874082337700007E-12,3.304511799710452E-11,5.779716575780443E-10,3.2272378847775437E-12
8537.0,5.862696696110213E-12,3.298008859156479E-11,5.768336470953447E-10,1.8614728916175724E-12
8538.0,5.85087040829835E-12,3.2915162784629136E-11,5.756980466930008E-10,6.2124444881631225E-12
8539.0,5.839699522200499E-12,3.285024264792196E-11,5.745671938595637E-10,2.481932077265888E-12
8540.0,5.827962055402804E-12,3.278571630072599E-11,5.734333092718158E-10,2.353970495148561E-12
8541.0,5.816776409372793E-12,3.272108393628836E-11,5.723059559252971E-10,2.502848713090977E-12
8542.0,5.805383286757273E-12,3.2656690243605365E-11,5.711791736608282E-10,2.5526434354728916E-12
8543.0,5.79379536970006E-12,3.259246843458638E-11,5.700534404798038E-10,1.0894823246147981E-11
8544.0,5.7827293200426375E-12,3.252819290918547E-11,5.689332270897088E-10,1.057134994636213E-11
8545.0,5.771095389638939E-12,3.246426621084988E-11,5.678112550996068E-10,2.4368525982688345E-12
8546.0,5.759524764076112E-12,3.2400342896740986E-11,5.666935816816921E-10,2.4799345710158306E-12
8547.0,5.748360089981463E-12,3.233648850219459E-11,5.655792667097159E-10,1.1777093199803045E-11
8548.0,5.736826197171308E-12,3.22728668339843E-11,5.644652784916733E-10,4.549750634030626E-12
8549.0,5.7262428310700356E-12,3.220930407002745E-11,5.633545299682002E-10,2.417917774252243E-12
8550.0,5.714284172950276E-12,3.214598238966362E-11,5.622440794220043E-10,2.346265270072637E-12
8551.0,5.70309294263788E-12,3.2082594999591805E-11,5.611391749919425E-10,5.93373679989379E-12
8552.0,5.691982771349424E-12,3.201948909264161E-11,5.600334778306512E-10,2.6916396932287692E-12
8553.0,5.6805991651661976E-12,3.1956444271132273E-11,5.589313736640271E-10,2.4800845362579486E-12
8554.0,5.669774136027566E-12,3.189350511526603E-11,5.578312168749885E-10,1.0494585697502485E-11
8555.0,5.658540689751897E-12,3.183078913595324E-11,5.567318618757197E-10,1.1022966363217766E-11
8556.0,5.6471969190902E-12,3.1768150288769407E-11,5.556353568931788E-10,3.2204994713462067E-12
8557.0,5.635957812745989E-12,3.170552993335371E-11,5.545433459769931E-10,1.6101314348643155E-12
8558.0,5.625261146494582E-12,3.164307003753438E-11,5.534520809030829E-10,3.0467064546823383E-12
8559.0,5.614164892381364E-12,3.158090206393386E-11,5.523605247292937E-10,5.8402873558729586E-12
8560.0,5.6029071721234116E-12,3.15186582362071E-11,5.512742012464997E-10,2.561814710978732E-12
8561.0,5.5921574849062125E-12,3.1456616345674634E-11,5.50189041221904E-10,2.371777688990536E-12
8562.0,5.580876494486494E-12,3.1394709762539173E-11,5.491055994637658E-10,2.5050668740951554E-12
8563.0,5.569908145953659E-12,3.133290765523724E-11,5.480243946875654E-10,3.048583441855998E-12
8564.0,5.559194555812737E-12,3.1271150043660225E-11,5.469470468790625E-10,1.0485049152432886E-11
8565.0,5.547660142546549E-12,3.1209728818307736E-11,5.458679101750515E-10,3.165639141852035E-12
8566.0,5.537353062921341E-12,3.1148162300856345E-11,5.447955832516344E-10,2.581674324434264E-12
8567.0,5.526041953752382E-12,3.108692901133989E-11,5.437215060727687E-10,1.0818467721078968E-11
8568.0,5.515839095717778E-12,3.102564384726329E-11,5.426526316505063E-10,3.6899081521111436E-12
8569.0,5.5043780846403265E-12,3.0964656413199866E-11,5.415828143233824E-10,1.785029391039355E-12
8570.0,5.493845911179381E-12,3.090364953967491E-11,5.40517462753525E-10,2.132664251806846E-12
8571.0,5.4828807411351165E-12,3.0842842678553756E-11,5.394530423738883E-10,2.427517755758575E-12
8572.0,5.472324571974504E-12,3.078205388403584E-11,5.383920855913268E-10,2.505560395856227E-12
8573.0,5.461480183229834E-12,3.072150219261288E-11,5.37331644798839E-10,5.9380295525875026E-12
8574.0,5.4505043259203046E-12,3.066107282182507E-11,5.362728745737681E-10,1.0533236643025396E-11
8575.0,5.440101670896129E-12,3.060061424660766E-11,5.352186936779687E-10,2.569405690060628E-12
8576.0,5.429253617140535E-12,3.054045970134745E-11,5.341636295903404E-10,2.580241564229205E-12
8577.0,5.418343147623398E-12,3.0480299238468576E-11,5.331128575404703E-10,1.9273246875268274E-12
8578.0,5.407856172196806E-12,3.04202853101746E-11,5.320635418730323E-10,3.1561948895474046E-12
8579.0,5.39726200419783E-12,3.036044149372798E-11,5.310153051513315E-10,1.0906567394053843E-11
8580.0,5.386443099092839E-12,3.0300673734353657E-11,5.299700810931609E-10,2.9989353618541475E-12
8581.0,5.376110524443635E-12,3.024099153054141E-11,5.289272103578715E-10,5.8730255514930545E-12
8582.0,5.3650648242800444E-12,3.0181513986328334E-11,5.278849181746078E-10,2.4824944270805503E-12
8583.0,5.355327439322458E-12,3.012200931916418E-11,5.268472855018467E-10,2.231559602310767E-12
8584.0,5.344588053109719E-12,3.006273264846328E-11,5.258098693591538E-10,1.050679475891112E-11
8585.0,5.3337621124965565E-12,3.000355478642378E-11,5.247748726858651E-10,2.6825284449799622E-12
8586.0,5.323363400968616E-12,2.994453995337487E-11,5.237404797645853E-10,1.7427837952160368E-12
8587.0,5.312478476270477E-12,2.9885570077479515E-11,5.22709864060818E-10,2.8242621792311762E-12
8588.0,5.302287565628211E-12,2.9826716779111415E-11,5.216812245497374E-10,2.094105629531528E-12
8589.0,5.29201838838153E-12,2.9767958725475184E-11,5.206548823725305E-10,3.2374955869226196E-12
8590.0,5.281755644933241E-12,2.970938651082066E-11,5.196293689473714E-10,2.2532702197178006E-12
8591.0,5.271292566359323E-12,2.9650925217269496E-11,5.186059963100732E-10,2.292489335603057E-12
8592.0,5.2606022119860475E-12,2.9592585699847955E-11,5.175847453394984E-10,1.0954276346310078E-11
8593.0,5.250409535022852E-12,2.953427997317537E-11,5.165666479225443E-10,2.985548740400424E-12
8594.0,5.2399292680989984E-12,2.94761724498412E-11,5.155491026121632E-10,1.996433870993792E-12
8595.0,5.229694166655596E-12,2.9418088500934273E-11,5.14535287762615E-10,1.051944954442354E-11
8596.0,5.219481384322575E-12,2.9360207726841135E-11,5.13521614146754E-10,5.980909318983255E-12
8597.0,5.209053575431776E-12,2.9302397259910914E-11,5.125109475333477E-10,2.782097413089635E-12
8598.0,5.198758871855766E-12,2.9244764062816404E-11,5.115009638068096E-10,1.7315265221881065E-12
8599.0,5.188607379619446E-12,2.918714349786488E-11,5.104950732090329E-10,2.2140681576906518E-12
8600.0,5.178291492388873E-12,2.9129650706775923E-11,5.094906814419936E-10,3.1370167786150827E-12
8601.0,5.168239028116861E-12,2.9072326795435606E-11,5.084872337553363E-10,2.0792687239793645E-12
8602.0,5.158334898735102E-12,2.9015120608062702E-11,5.074858184005735E-10,2.211111631773845E-12
8603.0,5.147554372332039E-12,2.8958044427650003E-11,5.064859935652985E-10,1.1799303356040687E-11
8604.0,5.137931417449705E-12,2.890095122478383E-11,5.054903010128527E-10,6.74298328219996E-12
8605.0,5.12779406258869E-12,2.8844053582249255E-11,5.044955773986257E-10,1.1041290750004378E-11
8606.0,5.117628188326405E-12,2.8787340071575907E-11,5.035010273577101E-10,1.0753970795225423E-11
8607.0,5.107334561460424E-12,2.873066924052555E-11,5.02509641456683E-10,2.3556102678983055E-12
8608.0,5.097553777683651E-12,2.8674083891348054E-11,5.015208716151036E-10,2.5318414974309635E-12
8609.0,5.087448021811052E-12,2.8617609415598772E-11,5.005341277003355E-10,1.7039214596755495E-12
8610.0,5.077423776680097E-12,2.8561253201621554E-11,4.995492427809821E-10,2.149812796288008E-12
8611.0,5.067506344746913E-12,2.850507078819063E-11,4.985649816094048E-10,3.0405834559865225E-12
8612.0,5.057219119453455E-12,2.8448988911615377E-11,4.975829492955313E-10,2.016393288819327E-12
8613.0,5.047140447671374E-12,2.8392981642111504E-11,4.966033452692565E-10,2.1084219225065605E-12
8614.0,5.037944054508159E-12,2.833702243161219E-11,4.956268925003449E-10,2.204235840396161E-12
8615.0,5.027611875098586E-12,2.8281298064294685E-11,4.946500620739019E-10,2.2287812816366587E-12
8616.0,5.017533919812035E-12,2.82255925605393E-11,4.936768600277195E-10,2.1912395162359717E-12
8617.0,5.008078595757395E-12,2.816996038502465E-11,4.927061109361276E-10,1.0620844683570851E-11
8618.0,4.998370657578517E-12,2.811457901913675E-11,4.917347740936973E-10,2.7429866914244044E-12
8619.0,4.987819994259201E-12,2.8059274110234175E-11,4.907661875489865E-10,1.1133897957605322E-11
8620.0,4.978378035518895E-12,2.8003988724502032E-11,4.898008001995973E-10,6.248838574751699E-12
8621.0,4.968254969571305E-12,2.7948857114575262E-11,4.888367192120148E-10,2.077358794066799E-12
8622.0,4.958993227459718E-12,2.7893842950635275E-11,4.878742386216152E-10,2.8298795921735727E-12
8623.0,4.948834758034777E-12,2.783893428357331E-11,4.869138380081021E-10,1.9232912414118574E-12
8624.0,4.939380910479145E-12,2.778409369165103E-11,4.859561166924987E-10,2.0959245514276895E-12
8625.0,4.929280340076007E-12,2.772942748065743E-11,4.849986117371213E-10,2.1097515576418294E-12
8626.0,4.91980109705607E-12,2.7674859254915245E-11,4.840436180988338E-10,2.137221721081366E-12
8627.0,4.91012891262345E-12,2.7620323953921743E-11,4.830915073796565E-10,2.2223807172276798E-12
8628.0,4.90040184427667E-12,2.7565965902465185E-11,4.821402927866374E-10,1.0640651075251075E-11
8629.0,4.8908346573893885E-12,2.7511721728294378E-11,4.811907725585123E-10,6.029861767211562E-12
8630.0,4.881418410442539E-12,2.7457575685882907E-11,4.802432420461332E-10,2.0819952172574932E-12
8631.0,4.8713505877607265E-12,2.7403583940851217E-11,4.792968291326541E-10,2.727332279800433E-12
8632.0,4.861843613729651E-12,2.7349535749686505E-11,4.783548882617313E-10,1.0983364399712017E-11
8633.0,4.8525553316836216E-12,2.729563753556622E-11,4.774140352761396E-10,3.7844024171247645E-12
8634.0,4.843198560696731E-12,2.7241982778356902E-11,4.764731298549791E-10,1.5566720130289703E-12
8635.0,4.8335336706587215E-12,2.7188325038921925E-11,4.755355624899797E-10,1.8786307624466142E-12
8636.0,4.82381837845194E-12,2.7134852694728935E-11,4.745985674876207E-10,2.0958184098709035E-12
8637.0,4.814473439654799E-12,2.708140214885012E-11,4.736648168277322E-10,2.0800275446754115E-12
8638.0,4.8047561011938845E-12,2.7028091408955677E-11,4.727324471545599E-10,2.1111651522145473E-12
8639.0,4.7953121327023146E-12,2.697493165322017E-11,4.718005663063983E-10,2.190563198041012E-12
8640.0,4.785647084086968E-12,2.6921749069111283E-11,4.708733342291387E-10,1.0722501020964636E-11
8641.0,4.776133867412477E-12,2.6868837878664273E-11,4.699448423715387E-10,2.6620380370897514E-12
8642.0,4.766779068765796E-12,2.681588073714019E-11,4.690207356673908E-10,1.5473770005224085E-12
8643.0,4.757587184901769E-12,2.6763132901891283E-11,4.6809682818426E-10,2.8020100295921692E-12
8644.0,4.748083649181021E-12,2.6710408303442303E-11,4.67175850777849E-10,1.8219381351486134E-12
8645.0,4.739425191277884E-12,2.665776436817186E-11,4.66257364039749E-10,6.325278595626994E-12
8646.0,4.729765931952234E-12,2.6605345939626172E-11,4.653382824674866E-10,2.291129028672243E-12
8647.0,4.720053395113444E-12,2.6553019223956236E-11,4.644215512258421E-10,1.102567429897E-11
8648.0,4.710830427554326E-12,2.650074671604472E-11,4.635070858972841E-10,2.9466203663627243E-12
8649.0,4.7015832614720355E-12,2.6448531330853047E-11,4.6259543001096035E-10,1.89861771806562E-12
8650.0,4.692496838749073E-12,2.6396443265021368E-11,4.6168530460322504E-10,1.896808425649016E-12
8651.0,4.6834730935992896E-12,2.6344485489465736E-11,4.6077623621223346E-10,2.0666310655509663E-12
8652.0,4.6735025210799055E-12,2.6292700693181882E-11,4.5986771516083146E-10,1.0682487162622975E-11
8653.0,4.664864205372055E-12,2.624084620233919E-11,4.5896408149496777E-10,2.6937747241467612E-12
8654.0,4.655555050051586E-12,2.6189204475243345E-11,4.580605497285262E-10,5.66004552155961E-12
8655.0,4.646497430731155E-12,2.613767407992528E-11,4.5715819655867346E-10,2.993035053248774E-12
8656.0,4.637398154413015E-12,2.6086214969882664E-11,4.562582467413968E-10,1.782072457225544E-12
8657.0,4.628103593153922E-12,2.6034856299523054E-11,4.553600033626809E-10,3.086791811431449E-12
8658.0,4.618777209504349E-12,2.5983609069269523E-11,4.544637317666834E-10,1.8716956613348152E-12
8659.0,4.609896361007851E-12,2.5932476888183405E-11,4.535686408012229E-10,1.9844220125824835E-12
8660.0,4.6004552431010036E-12,2.5881424075294396E-11,4.526756920359051E-10,2.049961145071857E-12
8661.0,4.591510745087131E-12,2.583046187977702E-11,4.51784739013323E-10,1.1080115853710228E-11
8662.0,4.582294499601722E-12,2.5779611089548556E-11,4.50895425576647E-10,2.9853653351460778E-12
8663.0,4.573438742697042E-12,2.5728837106327643E-11,4.500083343639511E-10,1.7471421616382171E-12
8664.0,4.5644630383276765E-12,2.5678207770548333E-11,4.491218607086352E-10,1.069538389995668E-11
8665.0,4.555726454328434E-12,2.5627628225242E-11,4.482382338672704E-10,2.6422278095100972E-12
8666.0,4.5470805921412514E-12,2.5577191651051792E-11,4.4735559604536306E-10,1.5509003860753068E-12
8667.0,4.537515795579781E-12,2.552685963898529E-11,4.464746985085526E-10,2.724790451867426E-12
8668.0,4.528945262638647E-12,2.5476580604317708E-11,4.455962020699047E-10,1.7636313320540963E-12
8669.0,4.520225631044832E-12,2.5426476328953523E-11,4.4471802576988153E-10,3.1374489914773646E-12
8670.0,4.511172782265616E-12,2.5376381810472794E-11,4.4384325253646957E-10,1.791430669228822E-12
8671.0,4.502187720043898E-12,2.5326444676770937E-11,4.4296921095987157E-10,5.8227541683966786E-12
8672.0,4.493296132678929E-12,2.527658468949845E-11,4.420970018523387E-10,2.4115409403750235E-12
8673.0,4.484387491808952E-12,2.5226812190890478E-11,4.4122727833669345E-10,2.007154544623911E-12
8674.0,4.475824365511486E-12,2.51771311123624E-11,4.4035877843489607E-10,2.507739044160779E-12
8675.0,4.4669242591138366E-12,2.5127554850838073E-11,4.3949206787922923E-10,1.997519692162924E-12
8676.0,4.458235063823316E-12,2.507814069758223E-11,4.3862616230662247E-10,1.532800691435192E-11
8677.0,4.4491428628883764E-12,2.5028771762628615E-11,4.3776257348586433E-10,3.924482889209479E-12
8678.0,4.440373266411749E-12,2.497948591691224E-11,4.3690112197241753E-10,1.0612743934365277E-12
8679.0,4.431534299527655E-12,2.4930339495090276E-11,4.36040048672053E-10,2.650353995204331E-12
8680.0,4.4229187914446575E-12,2.4881173670842124E-11,4.3518376133642085E-10,1.7500577118128553E-12
8681.0,4.414051665287619E-12,2.483232968987563E-11,4.3432436963163195E-10,5.859557779236114E-12
8682.0,4.405541153035596E-12,2.4783283410558104E-11,4.334724062925396E-10,3.2446222564612847E-12
8683.0,4.3970362428869235E-12,2.473457998012573E-11,4.3261752212961275E-10,1.7779947689593134E-12
8684.0,4.388408120661534E-12,2.4685901127873198E-11,4.31765352024012E-10,1.9228627962168206E-12
8685.0,4.379891949441756E-12,2.4637270743917587E-11,4.309159684685912E-10,1.8873695124364674E-12
8686.0,4.371445542395775E-12,2.4588722239264776E-11,4.3006879664539733E-10,1.8990042399416444E-12
8687.0,4.362583251983331E-12,2.45404034791349E-11,4.292205386303121E-10,1.97117900603213E-12
8688.0,4.354371702894285E-12,2.4492066443233808E-11,4.283759088328645E-10,1.9119662125435645E-12
8689.0,4.345090381198233E-12,2.4443903714134523E-11,4.2753152322221587E-10,1.0779660385305248E-11
8690.0,4.3367281896444076E-12,2.4395747874579117E-11,4.2669058169430454E-10,2.7614904992988243E-12
8691.0,4.327871492679834E-12,2.4347683393104366E-11,4.258515866994336E-10,1.3841157318846185E-12
8692.0,4.319850999161376E-12,2.4299765698591583E-11,4.250127013955074E-10,1.1314143052606887E-11
8693.0,4.3107704852097656E-12,2.4251984748707864E-11,4.241755633733908E-10,2.8629068592628373E-12
8694.0,4.302520173312095E-12,2.420416274242097E-11,4.233414278915485E-10,1.6642239276525208E-12
8695.0,4.294079339096776E-12,2.4156539690220114E-11,4.225076484773966E-10,2.9666982180902385E-12
8696.0,4.286122424169626E-12,2.410897096672807E-11,4.2167603859248216E-10,1.7155845092215646E-12
8697.0,4.277344494441462E-12,2.4061514631090912E-11,4.208461058367382E-10,1.8571817289552588E-12
8698.0,4.2690936447579864E-12,2.4014137737444418E-11,4.200177697648296E-10,1.822680775595061E-12
8699.0,4.260624564155159E-12,2.3966918725796746E-11,4.191897584686077E-10,5.875144003615085E-12
8700.0,4.25252252966613E-12,2.3919681298611723E-11,4.183655573537916E-10,2.2457288109563478E-12
8701.0,4.243646629490174E-12,2.3872660626423362E-11,4.175409286882039E-10,1.8793568178233737E-12
8702.0,4.235604134046936E-12,2.3825563513324976E-11,4.1672038170111086E-10,1.0803413808807695E-11
8703.0,4.227021187415431E-12,2.3778742108590712E-11,4.1589882933264117E-10,2.6982318407812572E-12
8704.0,4.2185771314933964E-12,2.3731947926912966E-11,4.150800161149026E-10,1.3249629192562023E-12
8705.0,4.210234881646468E-12,2.368518672102577E-11,4.142631022839218E-10,2.821155640627839E-12
8706.0,4.202370573124155E-12,2.36385320521401E-11,4.134480713660396E-10,1.6205963629783322E-12
8707.0,4.194340456753084E-12,2.359199391698837E-11,4.1263440858187427E-10,1.867981653190497E-12
8708.0,4.185538087385849E-12,2.3545582351319905E-11,4.118214721960229E-10,1.1364344236195487E-11
8709.0,4.177559503298877E-12,2.3499197682392735E-11,4.1101135274285634E-10,6.375984224661027E-12
8710.0,4.1691025700992464E-12,2.3453017069273614E-11,4.1020103537690805E-10,1.978478084075204E-12
8711.0,4.161014726948999E-12,2.340678333628754E-11,4.093944763531507E-10,1.6200426039186673E-12
8712.0,4.1530970800555535E-12,2.3360711943466756E-11,4.0858844195719806E-10,1.8299050158014517E-12
8713.0,4.144831898385748E-12,2.3314727253497515E-11,4.0778390274614726E-10,1.792497643489432E-12
8714.0,4.136586337058123E-12,2.3268850751113603E-11,4.0698085469001216E-10,1.790728616983353E-12
8715.0,4.128451077502749E-12,2.3223033891010064E-11,4.0618001505223103E-10,1.0841058657451174E-11
8716.0,4.120348854607517E-12,2.3177313246647892E-11,4.0538007937439554E-10,2.7687677092396616E-12
8717.0,4.112606329054815E-12,2.3131663708613247E-11,4.0458265514410924E-10,1.3899997073289099E-12
8718.0,4.103769560579057E-12,2.308616767368056E-11,4.037855961159339E-10,1.599341977484994E-12
8719.0,4.0960438444159175E-12,2.3040696604915867E-11,4.029908985405538E-10,2.968346104451791E-12
8720.0,4.087882776845027E-12,2.2995347477323348E-11,4.021975236327923E-10,1.6380192368289953E-12
8721.0,4.080167293336717E-12,2.2950041835389372E-11,4.0140638955651426E-10,1.690429346156487E-12
8722.0,4.071704927337176E-12,2.2904886674787842E-11,4.006156614869854E-10,2.897665352036328E-12
